Name,Subdivision type,Subdivision name
['Ain al-Hilweh'],Country,"Flag,Lebanon"
['عاليه'],Country,"Flag,Lebanon"
Ashdod,Country,Israel
['Iraq'],-,-
Baabda,Country,"Lebanon,flagcountry"
['Barbados'],-,-
['Beirut'],Country,Lebanon
Chouf District,Country,"Flag,Lebanon"
['Damascus'],Country,Syria
Damour,Country,LBN
['the Dominican Republic'],-,-
['Egypt'],-,-
-,-,-
['France'],-,-
['Southern Lebanon'],-,-
Golan Heights,Status,"see Status of the Golan Heights.,group,The United States recognized Israeli sovereignty over the Golan in March 2019. The US is the first country to recognize the Golan as Israeli territory,while the rest of the international community still considers it Syrian territory occupied by Israel.,note,Internationally recognized as Syrian terri,ry occupied by Israel; n"
Haifa,Country,"Flagu,Israel"
['Hasbaya'],Country,"Flag,Lebanon"
['Iceland'],-,-
['Iraq'],-,-
['Israel'],-,-
['Ivory Coast'],-,-
['Jezzine'],Country,LBN
['Jordan'],-,-
['Egypt'],-,-
['Iraq'],-,-
['Kuwait'],-,-
['Lebanon'],-,-
['Libya'],-,-
['Luxembourg'],-,-
['Morocco'],-,-
Nabatieh,Country,"Lebanon,flagcountry"
Nabatieh,Country,"Lebanon,flagcountry"
['Niger'],-,-
['North Korea'],-,-
['Palestinian National Authority'],-,-
['Papua New Guinea'],-,-
Rachaya Al Foukhar,Country,"Lebanon,flagcountry"
['Saudi Arabia'],-,-
Syrian Republic,-,-
['Sidon'],Country,Lebanon
['South Yemen'],-,-
['the Soviet Union'],-,-
['Syria'],-,-
Tayibe,Country,LBN
-,Country,Israel
['Tripoli'],Country,-
Tyre,Country,"Flag,Lebanon"
Tyre,Country,"Flag,Lebanon"
['UAE'],-,-
['United Arab Republic'],-,-
['United Kingdom'],-,-
['the United States'],-,-
Republic of Yemen,-,-
['North Yemen'],-,-
['Zrarieh'],Country,"Flag,Lebanon"
